railway,name,operator,buffer_distance_m,segment_id,imperv_mean,slope_mean,vuln_mean,vuln_class,facility_count,total_area_sqft,buffer_area_sqft,buffer_area_acres,density_sqft_per_acre,quadrant,gap_index,lisa_I,lisa_pvalue,lisa_qvalue,lisa_sig,lisa_cluster,gi_star,gi_pvalue,hotspot_class,cn_current,cn_with_gsi,runoff_current_2-year,runoff_no_gsi_2-year,volume_current_2-year_acft,volume_no_gsi_2-year_acft,runoff_current_10-year,runoff_no_gsi_10-year,volume_current_10-year_acft,volume_no_gsi_10-year_acft,runoff_current_25-year,runoff_no_gsi_25-year,volume_current_25-year_acft,volume_no_gsi_25-year_acft,allocation_weight,optimized_sqft,optimized_density,cn_optimized,runoff_optimized_10-year,volume_optimized_10-year_acft,potential_benefit
rail,Tacoma Rail,,250,11,88.70048432322203,2.0,8.5,High,0.0,0.0,9974147.160096582,228.97491184794725,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.246,1,False,Not Significant,0.29513725221928666,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,37.64205721008624,37.64205721008624,2.6686984187412475,2.6686984187412475,50.92208209833612,50.92208209833612,3.1667905650232604,3.1667905650232604,60.42629920559268,60.42629920559268,0.0012823280820245186,15.90086821710403,0.06944371367489875,97.99986111257265,2.6686829406369452,50.9217867568721,0.0002953414640174401
rail,Tacoma Rail,,250,12,81.86349206349206,2.0,8.5,High,0.0,0.0,8034761.817257676,184.45275062575016,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.246,1,False,Not Significant,0.27548347377661514,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,30.3228896806954,30.3228896806954,2.6686984187412475,2.6686984187412475,41.020730327284426,41.020730327284426,3.1667905650232604,3.1667905650232604,48.67693586451782,48.67693586451782,0.0010329906452421044,12.809084001002095,0.06944371367489875,97.99986111257265,2.6686829406369452,41.020492412375006,0.00023791490941960092
rail,Tacoma Rail,,250,13,83.89735099337749,2.0,8.5,High,0.0,0.0,9223362.443133984,211.7392663713036,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.246,1,False,Not Significant,0.3177604770464355,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,34.80862385335494,34.80862385335494,2.6686984187412475,2.6686984187412475,47.08902044587747,47.08902044587747,3.1667905650232604,3.1667905650232604,55.877825915799264,55.877825915799264,0.001185803305453381,14.703960987621924,0.06944371367489875,97.99986111257265,2.6686829406369452,47.088747335673325,0.00027311020414799714
rail,Tacoma Rail,,250,14,81.26737530662305,2.0,8.5,High,0.0,0.0,3099044.1489503584,71.14426420914505,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.246,1,False,Not Significant,0.19740614720425792,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,11.695676359986935,11.695676359986935,2.6686984187412475,2.6686984187412475,15.821882116454578,15.821882116454578,3.1667905650232604,3.1667905650232604,18.77491538775355,18.77491538775355,0.00039842918656058193,4.9405219133512155,0.06944371367489875,97.99986111257265,2.6686829406369452,15.82179035159275,9.176486182838062e-05
rail,Tacoma Rail,,250,15,83.3789599521817,2.0,8.5,High,0.0,0.0,8522771.336320143,195.65590762902073,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.246,1,False,Not Significant,0.35023102190520405,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,32.16461929835207,32.16461929835207,2.6686984187412475,2.6686984187412475,43.5122176089126,43.5122176089126,3.1667905650232604,3.1667905650232604,51.63344018922045,51.63344018922045,0.0010957316796929156,13.587072828192154,0.06944371367489875,97.99986111257265,2.6686829406369452,43.511965243700466,0.0002523652121340092
rail,Tacoma Rail,,250,16,90.09353507565336,2.0,8.5,High,0.0,0.0,7399776.661523299,169.8754972801492,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.246,1,False,Not Significant,0.26766129231162195,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,27.92647952391188,27.92647952391188,2.6686984187412475,2.6686984187412475,37.77887258120144,37.77887258120144,3.1667905650232604,3.1667905650232604,44.83001016795092,44.83001016795092,0.0009513536607664293,11.796785393503722,0.06944371367489875,97.99986111257265,2.6686829406369452,37.778653468646,0.00021911255544182495
rail,BNSF Railway,,250,17,68.84654545454545,2.0,7.5,High,0.0,0.0,3518344.501605125,80.77007579442436,0.0,Q2_LowVuln_HighDensity,7.5,-0.10614910557373768,0.247,2,False,Not Significant,0.19074148973084104,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,13.278100161190128,13.278100161190128,2.6686984187412475,2.6686984187412475,17.962581129515918,17.962581129515918,3.1667905650232604,3.1667905650232604,21.315159496833058,21.315159496833058,0.0003991205420043554,4.949094720854007,0.061273865007263596,97.99987745226998,2.6686847615863183,17.962489205396018,9.192411989999982e-05
rail,Tacoma Rail,,250,18,89.40457555689343,2.0,8.5,High,0.0,0.0,12687477.417452853,291.26440352279275,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.2675948003466836,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,47.88206381294388,47.88206381294388,2.6686984187412475,2.6686984187412475,64.7747377597408,64.7747377597408,3.1667905650232604,3.1667905650232604,76.86444708359231,76.86444708359231,0.0016311678904779832,20.226481841926994,0.06944371367489877,97.99986111257265,2.6686829406369452,64.7743620746727,0.0003756850681071455
rail,Tacoma Rail,,250,19,88.08430431802604,2.0,8.5,High,0.0,0.0,3714492.6210334785,85.27301701178784,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.28542428271195736,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,14.018355805573604,14.018355805573604,2.6686984187412475,2.6686984187412475,18.96399713838781,18.96399713838781,3.1667905650232604,3.1667905650232604,22.503482143666478,22.503482143666478,0.00047755443367430365,5.9216749775613655,0.06944371367489875,97.99986111257265,2.6686829406369452,18.963887149666853,0.00010998872095768775
rail,Tacoma Rail,,250,20,63.95931758530184,2.0,7.5,High,0.0,0.0,3878439.0107380142,89.0367082354916,0.0,Q2_LowVuln_HighDensity,7.5,-0.10614910557373768,0.246,2,False,Not Significant,0.1991951760122882,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,14.637083330001415,14.637083330001415,2.6686984187412475,2.6686984187412475,19.80101020649852,19.80101020649852,3.1667905650232604,3.1667905650232604,23.49671729840697,23.49671729840697,0.0004399696162187603,5.455623241112628,0.0612738650072636,97.99987745226998,2.6686847615863183,19.80090887415529,0.00010133234323106421
rail,,,250,21,73.58996655518395,2.0,7.5,High,0.0,0.0,3812893.286412188,87.53198545482525,0.0,Q2_LowVuln_HighDensity,7.5,0.11094164528277743,0.198,3,False,Not Significant,0.07188915835929809,0.184,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,14.38971622529094,14.38971622529094,2.6686984187412475,2.6686984187412475,19.4663725977145,19.4663725977145,3.1667905650232604,3.1667905650232604,23.099622139674487,23.099622139674487,0.00043253411778844544,5.363423060576723,0.0612738650072636,97.99987745226998,2.6686847615863183,19.466272977890615,9.961982388517754e-05
rail,Tacoma Rail,,250,22,59.17925478348439,2.0,6.499999999999999,Moderate,0.0,0.0,2527960.458190848,58.03398664349973,0.0,Q2_LowVuln_HighDensity,6.499999999999999,0.4003959797581311,0.198,3,False,Not Significant,0.03314181599675223,0.013,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.54042793480644,9.54042793480644,2.6686984187412475,2.6686984187412475,12.906267365729867,12.906267365729867,3.1667905650232604,3.1667905650232604,15.315123446110071,15.315123446110071,0.00024853530443307974,3.0818377749701886,0.05310401633962845,97.99989379196732,2.6686865825367776,12.906210123885526,5.724184434185986e-05
rail,Tacoma Rail,,250,23,85.27544621321756,2.0,8.5,High,0.0,0.0,5270198.543957133,120.98711074281756,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.244,1,False,Not Significant,0.1941050200078395,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,19.88953159762951,19.88953159762951,2.6686984187412475,2.6686984187412475,26.90650926061912,26.90650926061912,3.1667905650232604,3.1667905650232604,31.92840339914825,31.92840339914825,0.0006775640545788298,8.40179427677749,0.06944371367489875,97.99986111257265,2.6686829406369452,26.906353206359178,0.00015605425994280608
rail,Tacoma Rail,,250,24,86.35889872173058,2.0,8.5,High,0.0,0.0,12937021.004362008,296.99313600463745,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.244,1,False,Not Significant,0.20262821091887956,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,48.82383194851183,48.82383194851183,2.6686984187412475,2.6686984187412475,66.04875936938168,66.04875936938168,3.1667905650232604,3.1667905650232604,78.37625508134632,78.37625508134632,0.0016632505080738957,20.624306300116306,0.06944371367489875,97.99986111257265,2.6686829406369452,66.04837629515367,0.00038307422801153734
rail,Tacoma Rail,,250,25,96.59484978540773,2.0,8.5,High,0.0,0.0,2961682.670454192,67.99087856873719,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.244,1,False,Not Significant,0.27342935169462895,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,11.177279293147924,11.177279293147924,2.6686984187412475,2.6686984187412475,15.120595843768093,15.120595843768093,3.1667905650232604,3.1667905650232604,17.94273939659326,17.94273939659326,0.00038076928256711244,4.721539103832194,0.06944371367489874,97.99986111257265,2.6686829406369452,15.120508146275585,8.76974925088092e-05
rail,Union Pacific Railroad,,250,26,81.84636634084148,2.0,8.5,High,0.0,0.0,11997410.202875495,275.42264010274323,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.244,1,False,Not Significant,0.33361777651043556,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,45.27777603244615,45.27777603244615,2.6686984187412475,2.6686984187412475,61.25166367731088,61.25166367731088,3.1667905650232604,3.1667905650232604,72.68381817259703,72.68381817259703,0.001542449270877386,19.126370958879587,0.06944371367489875,97.99986111257265,2.6686829406369452,61.25130842561499,0.0003552516958933438
rail,Union Pacific Railroad,,250,27,44.75583864118896,2.0,4.5,Moderate,0.0,0.0,2417293.514884154,55.49342320670693,0.0,Q2_LowVuln_HighDensity,4.5,7.366986538095812,0.001,3,True,LL (Low-Low),-0.8174599720346345,0.001,Not Significant,91.32908704883226,91.32908704883226,1.365273943583042,1.365273943583042,6.31364372869529,6.31364372869529,2.007015209089376,2.007015209089376,9.281345365024512,9.281345365024512,2.477407039936616,2.477407039936616,11.456649776873146,11.456649776873146,0.00016453047688832467,2.040177913415226,0.03676431900435816,91.32901352019425,2.007008730066663,9.281315403095396,2.996192911552953e-05
rail,BNSF Railway,,250,28,61.594779214442546,2.0,7.5,High,0.0,0.0,10435122.092491016,239.55744013983048,0.0,Q2_LowVuln_HighDensity,7.5,0.11094164528277743,0.199,3,False,Not Significant,-0.07222940033176325,0.248,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,39.38175931183856,39.38175931183856,2.6686984187412475,2.6686984187412475,53.275546808238886,53.275546808238886,3.1667905650232604,3.1667905650232604,63.219020101328304,63.219020101328304,0.0011837588910172262,14.678610248613605,0.06127386500726361,97.99987745226998,2.6686847615863183,53.27527416881602,0.0002726394228673712
rail,Tacoma Rail,,250,29,54.08629441624365,2.0,6.499999999999999,Moderate,0.0,0.0,5522368.845125415,126.7761442866257,0.0,Q2_LowVuln_HighDensity,6.499999999999999,1.967386692110881,0.004,3,True,LL (Low-Low),-0.12619699501871728,0.03,Not Significant,97.86040609137055,97.86040609137055,1.9577632321688434,1.9577632321688434,20.683139500040664,20.683139500040664,2.653181104407344,2.653181104407344,28.030005875907865,28.030005875907865,3.1510067957538612,3.1510067957538612,33.2893743488858,33.2893743488858,0.0005429292288445213,6.732322437672064,0.05310401633962844,97.86029988333787,2.6531693283351396,28.02988146548879,0.00012441041907607087
rail,Tacoma Rail,,250,30,62.955786736020805,2.0,7.5,High,0.0,0.0,3905474.004874852,89.65734630107558,0.0,Q2_LowVuln_HighDensity,7.5,0.18330522890161582,0.112,3,False,Not Significant,0.013440225926386445,0.383,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,14.739112383677753,14.739112383677753,2.6686984187412475,2.6686984187412475,19.93903485851807,19.93903485851807,3.1667905650232604,3.1667905650232604,23.660503195939103,23.660503195939103,0.0004430364624323862,5.493652134161589,0.0612738650072636,97.99987745226998,2.6686847615863183,19.938932819828988,0.0001020386890822067
rail,BNSF Seattle Subdivision,BNSF Railway,250,31,59.72001319914206,2.0,6.499999999999999,Moderate,0.0,0.0,15447265.824163819,354.6204275519701,0.0,Q2_LowVuln_HighDensity,6.499999999999999,0.4003959797581311,0.199,3,False,Not Significant,-0.204627889525057,0.103,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,58.29740172862599,58.29740172862599,2.6686984187412475,2.6686984187412475,78.86458118844065,78.86458118844065,3.1667905650232604,3.1667905650232604,93.58405201134114,93.58405201134114,0.0015186910467004716,18.831768979085847,0.05310401633962845,97.99989379196732,2.6686865825367776,78.86423140844984,0.00034977999081320377
rail,Burlington Northern Santa Fe,,250,32,79.23447537473234,2.0,8.5,High,0.0,0.0,2362051.6471690307,54.22524442536802,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.38754747481764223,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,8.914294305945868,8.914294305945868,2.6686984187412475,2.6686984187412475,12.059235337819773,12.059235337819773,3.1667905650232604,3.1667905650232604,14.309999369361298,14.309999369361298,0.0003036776086956981,3.7656023478266563,0.06944371367489875,97.99986111257265,2.6686829406369452,12.059165395820687,6.994199908660903e-05
rail,UP Seattle Subdivision,Union Pacific Railroad,250,33,47.1376582278481,2.0,6.499999999999999,Moderate,0.0,0.0,3231117.306958083,74.17624671620943,0.0,Q2_LowVuln_HighDensity,6.499999999999999,1.1838913359345062,0.045,3,True,LL (Low-Low),-0.13344737496552603,0.024,Not Significant,92.99636075949367,92.99636075949367,1.4986513016761103,1.4986513016761103,9.263694057891296,9.263694057891296,2.1582036341625903,2.1582036341625903,13.340620435955342,13.340620435955342,2.637974414463748,2.637974414463748,16.306253416525923,16.306253416525923,0.0003176658562604755,3.9390566176298965,0.05310401633962844,92.99625455146099,2.158193724279162,13.340559179458833,6.125649650989828e-05
rail,UP Seattle Subdivision,Union Pacific Railroad,250,34,38.94447274579725,2.0,4.5,Moderate,0.0,0.0,5002105.637184508,114.83254447163701,0.0,Q2_LowVuln_HighDensity,4.5,8.644522915973207,0.001,3,True,LL (Low-Low),-0.5343879680813661,0.001,Not Significant,87.26113092205807,87.26113092205807,1.080967438061676,1.080967438061676,10.344186783634077,10.344186783634077,1.6720763770808318,1.6720763770808318,16.00073207759236,16.00073207759236,2.1147299611225474,2.1147299611225474,20.236651858842343,20.236651858842343,0.00034046292718043614,4.2217402970374085,0.03676431900435816,87.26105739342006,1.6720707253453508,16.000677993995197,5.408359716341238e-05
light_rail,2 Line,,250,35,8.373880597014926,2.0,4.5,Moderate,0.0,0.0,6793464.316187181,155.95648108785997,0.0,Q2_LowVuln_HighDensity,4.5,7.366986538095812,0.001,3,True,LL (Low-Low),-2.909827030258204,0.001,Cold Spot (99%),65.86171641791044,65.86171641791044,0.2132376446497221,0.2132376446497221,2.771316057919516,2.771316057919516,0.49271777664100114,0.49271777664100114,6.403544217863726,6.403544217863726,0.7401086989601682,0.7401086989601682,9.61872902602851,9.61872902602851,0.00046238982431542214,5.733633821511234,0.03676431900435816,65.86164288927243,0.4927150355479346,6.403508593594643,3.562426908310101e-05
light_rail,2 Line,,250,36,33.682307692307695,2.0,4.5,Moderate,0.0,0.0,3295582.9714029804,75.65617473376906,0.0,Q2_LowVuln_HighDensity,4.5,7.366986538095812,0.001,3,True,LL (Low-Low),-2.901829605530984,0.001,Cold Spot (99%),83.57761538461538,83.57761538461538,0.8656822517407828,0.8656822517407828,5.457850641801944,5.457850641801944,1.4054575103564493,1.4054575103564493,8.860961582034632,8.860961582034632,1.8186333750055412,1.8186333750055412,11.465903699673614,11.465903699673614,0.00022431030181949577,2.7814477425617476,0.03676431900435816,83.57754185597737,1.4054525032989715,8.860930014133345,3.1567901286777555e-05
rail,,BNSF Railway,250,37,97.209584295612,2.0,8.5,High,0.0,0.0,8778758.958159827,201.53257479705755,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.49171134013923146,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,33.130706980005044,33.130706980005044,2.6686984187412475,2.6686984187412475,44.81913864047998,44.81913864047998,3.1667905650232604,3.1667905650232604,53.1842880343472,53.1842880343472,0.00112864277583645,13.99517042037198,0.06944371367489875,97.99986111257265,2.6686829406369452,44.81887869529556,0.0002599451844176315
light_rail,,Sound Transit,250,38,96.48367697594502,2.0,8.5,High,0.0,0.0,2940878.6250461647,67.51328340326366,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.4783906106425098,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,11.098765606225081,11.098765606225081,2.6686984187412475,2.6686984187412475,15.014382721859953,15.014382721859953,3.1667905650232604,3.1667905650232604,17.816702407933068,17.816702407933068,0.000378094606605527,4.688373121908534,0.06944371367489874,97.99986111257265,2.6686829406369452,15.014295640389761,8.708147019120815e-05
light_rail,,Sound Transit,250,39,95.74800354924578,2.0,8.5,High,0.0,0.0,2848876.624197548,65.40120808534316,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.4794725632904237,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.751553506403555,10.751553506403555,2.6686984187412475,2.6686984187412475,14.544675050093549,14.544675050093549,3.1667905650232604,3.1667905650232604,17.259327392148972,17.259327392148972,0.0003662663522799228,4.541702768271043,0.06944371367489875,97.99986111257265,2.6686829406369452,14.544590692866862,8.43572266866488e-05
rail,,BNSF Railway,250,40,97.47091412742382,2.0,8.5,High,0.0,0.0,3665353.3482906506,84.1449345337615,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.4647433980876762,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,13.832906033662516,13.832906033662516,2.6686984187412475,2.6686984187412475,18.71312114461126,18.71312114461126,3.1667905650232604,3.1667905650232604,22.205782064667986,22.205782064667986,0.0004712368339480349,5.843336740955633,0.06944371367489874,97.99986111257265,2.6686829406369452,18.71301261093849,0.00010853367276908443
rail,,,250,41,97.21980886185925,2.0,8.5,High,0.0,0.0,2906979.377037985,66.73506375201985,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.48082656877458063,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.970831115945266,10.970831115945266,2.6686984187412475,2.6686984187412475,14.841313259134312,14.841313259134312,3.1667905650232604,3.1667905650232604,17.611330853843523,17.611330853843523,0.0003737363434896275,4.634330659271381,0.06944371367489875,97.99986111257265,2.6686829406369452,14.84122718144453,8.607768978130537e-05
light_rail,1 Line,Sound Transit,250,42,82.49317299260929,2.0,8.5,High,0.0,0.0,20273501.942436777,465.41556341682224,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.5078860517465915,0.026,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,76.51143578661718,76.51143578661718,2.6686984187412475,2.6686984187412475,103.5044815123367,103.5044815123367,3.1667905650232604,3.1667905650232604,122.8228012536148,122.8228012536148,0.0026064665423999583,32.32018512575948,0.06944371367489874,97.99986111257265,2.6686829406369452,103.50388119978382,0.0006003125528764031
rail,,,250,43,91.25226244343891,2.0,8.5,High,0.0,0.0,2256141.677652206,51.79388608017001,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.37719330236609827,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,8.514594054116795,8.514594054116795,2.6686984187412475,2.6686984187412475,11.518521823551168,11.518521823551168,3.1667905650232604,3.1667905650232604,13.668365813714331,13.668365813714331,0.00029006127379529437,3.5967597950616503,0.06944371367489875,97.99986111257265,2.6686829406369452,11.518455017620255,6.680593091346054e-05
