segment_id,rail_id,segment_num,geometry,imperv_mean,vuln_mean,facility_count,total_area_sqft,segment_area_acres,density_sqft_per_acre,quadrant,gap_index
15,2,7,"1182636.454210544,820475.5292148566",78.93882978723404,7.893882978723404,6.0,4686.978492018664,48.41632702118982,96.80574261586112,Q4_Low_Vuln_Low_Density,7.533406951443247
16,3,1,"1188799.361548025,828465.1366576593",93.09615384615384,9.309615384615384,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.309615384615384
17,4,1,"1183943.7526025213,822070.4397825176",96.60551558752998,9.660551558752998,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.660551558752998
18,4,2,"1183999.014949622,824230.8672281306",97.20481927710843,9.720481927710843,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.720481927710843
19,4,3,"1184098.4885484187,826388.0788556243",98.38841978287093,9.838841978287093,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.838841978287093
20,5,1,"1186918.750103205,823735.3040764089",97.15366146458584,9.715366146458583,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.715366146458583
21,5,2,"1186961.9893115337,825457.2218964471",96.07655502392345,9.607655502392344,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.607655502392344
22,5,3,"1187000.5780750683,827179.3026878868",97.37037037037037,9.737037037037037,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.737037037037037
23,6,1,"1184124.1094018319,826269.4683054021",98.26723095525998,9.826723095525997,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.826723095525997
24,7,1,"1186985.873712896,821884.6328626439",98.60384153661465,9.860384153661466,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.860384153661466
25,7,2,"1187051.762115551,823680.620275268",97.65738498789347,9.765738498789347,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.765738498789347
26,7,3,"1187093.1064543698,825478.1256264132",96.4632972322503,9.64632972322503,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.64632972322503
27,7,4,"1187134.4507931892,827275.6309775582",97.63145258103242,9.763145258103242,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.763145258103242
28,8,1,"1179072.7697090989,825193.2159137735",91.8443908323281,9.18443908323281,2.0,31866.645841869937,48.41632702118982,658.1797464298195,Q1_High_Vuln_High_Density,6.733571874138036
29,8,2,"1179064.4030147006,823407.7083082759",91.9680196801968,9.196801968019681,8.0,32773.313464930245,48.41632702118982,676.906231457556,Q1_High_Vuln_High_Density,6.67620285309669
30,9,1,"1162960.155176371,701845.9973580809",94.67153284671532,9.467153284671532,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.467153284671532
31,10,1,"1165860.2965960312,709465.7323743901",90.66144578313254,9.066144578313253,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.066144578313253
32,10,2,"1167160.608688095,707455.3508421768",87.72115384615384,8.772115384615384,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.772115384615384
33,11,1,"1165028.3081266265,713436.681912115",95.71878940731399,9.571878940731398,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.571878940731398
34,11,2,"1166323.704022972,712176.9742083243",97.86610373944511,9.78661037394451,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.78661037394451
35,12,1,"1165149.611561866,713275.5188860958",96.02839506172839,9.602839506172838,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.602839506172838
36,12,2,"1166703.785748349,711756.0323173623",97.08454106280193,9.708454106280193,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.708454106280193
37,13,1,"1171483.1773528114,710994.0247816683",90.77218543046358,9.077218543046358,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.077218543046358
38,14,1,"1166433.1612317374,711920.2264773429",97.48255114320096,9.748255114320097,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.748255114320097
39,14,2,"1165024.9789101866,713281.3826287827",96.38669950738917,9.638669950738917,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.638669950738917
40,15,1,"1166015.127348929,709423.6365229859",89.56746987951807,8.956746987951806,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.956746987951806
41,16,1,"1166404.2486805764,702220.223413652",80.93622795115333,8.093622795115333,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.093622795115333
42,17,1,"1166689.8227373527,709698.4944710917",88.94698795180723,8.894698795180723,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.894698795180723
43,17,2,"1168096.7431879726,710453.5206133289",95.44096385542169,9.544096385542169,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.544096385542169
44,17,3,"1167458.6029189364,709032.2065681688",86.58313253012048,8.658313253012048,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.658313253012048
45,17,4,"1167159.9453356578,707520.2270849039",88.37545126353791,8.837545126353792,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.837545126353792
46,18,1,"1167669.2552488886,707256.9186563474",86.79542719614922,8.679542719614922,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.679542719614922
47,19,1,"1166274.4414531577,715732.2932352346",93.72821270310192,9.372821270310192,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.372821270310192
48,20,1,"1172048.3441937603,713096.8909566514",90.42337662337663,9.042337662337662,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.042337662337662
49,21,1,"1167248.0039060626,703206.7570004127",66.77433004231311,6.677433004231311,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.677433004231311
50,22,1,"1171827.772888672,711467.4657692036",86.51822916666667,8.651822916666667,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.651822916666667
51,23,1,"1167344.2825365025,714908.041867274",96.08754623921085,9.608754623921085,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.608754623921085
52,23,2,"1168537.6064432028,713747.0062837526",93.5705596107056,9.35705596107056,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.35705596107056
53,23,3,"1169955.0842789907,713623.4948233343",76.67436208991495,7.667436208991495,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.667436208991495
54,23,4,"1171492.3893294896,712985.9727151146",88.3605359317905,8.836053593179049,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.836053593179049
55,24,1,"1166837.0521014654,711287.7346290702",96.36924939467312,9.636924939467312,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.636924939467312
56,25,1,"1163028.5148250328,703664.4305979108",90.37968561064088,9.037968561064087,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.037968561064087
57,25,2,"1164787.5107649602,702701.5021175446",91.99756986634264,9.199756986634265,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.199756986634265
58,25,3,"1166613.483206067,701904.1378583306",78.24866310160428,7.824866310160428,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.824866310160428
59,26,1,"1171893.6884669473,700205.3550517638",77.53014553014553,7.753014553014554,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.753014553014554
60,27,1,"1159770.6999620679,706168.2488363736",92.1190798376184,9.21190798376184,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.21190798376184
61,27,2,"1159268.5618209958,707769.5112045484",87.03588143525741,8.70358814352574,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.70358814352574
62,27,3,"1158495.7578489396,709274.3343697091",70.98524590163935,7.098524590163935,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.098524590163935
63,28,1,"1169587.4632833132,701182.1466709235",71.87697715289983,7.187697715289983,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.187697715289983
64,29,1,"1167785.2117605237,701588.6045011596",73.67590987868284,7.367590987868285,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.367590987868285
65,30,1,"1159829.1205058729,705410.2311572775",93.09024745269286,9.309024745269287,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.309024745269287
66,30,2,"1159396.3607647242,707378.3025229796",89.35064935064935,8.935064935064934,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.935064935064934
67,30,3,"1158465.2706579822,709185.1840040709",71.64551083591331,7.1645510835913315,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.1645510835913315
68,30,4,"1157499.6785158396,710970.8296017584",67.48251748251748,6.748251748251748,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.748251748251748
69,31,1,"1183096.6123936782,820991.4148129099",92.94277539341917,9.294277539341916,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.294277539341916
70,32,1,"1169216.7583259349,700823.4154236097",62.08611599297012,6.208611599297012,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.208611599297012
71,33,1,"1170435.6093111865,700721.5652459525",66.74526315789474,6.674526315789474,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.674526315789474
72,34,1,"1209823.384251011,828527.4667245812",0.0,0.0,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,0.0
73,35,1,"1208250.4075467638,827728.646416055",57.06937394247039,5.706937394247039,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.706937394247039
74,36,1,"1189455.2007864348,822838.0563614351",98.12544802867383,9.812544802867382,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.812544802867382
75,36,2,"1190133.392698126,824615.8441793506",97.37214885954381,9.737214885954382,10.0,2337.0049624060957,48.41632702118982,48.26894368470548,Q2_High_Vuln_Low_Density,9.557475579273815
76,37,1,"1190138.613793642,823526.4383556233",96.37530266343826,9.637530266343827,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.637530266343827
77,38,1,"1190216.8290146242,823571.2443632095",96.21146953405018,9.621146953405018,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.621146953405018
78,39,1,"1190102.0643472506,826170.0129937095",97.421875,9.7421875,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.7421875
79,40,1,"1190164.0899728537,826345.8573815991",97.3755980861244,9.73755980861244,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.73755980861244
80,41,1,"1195449.419341304,767853.3288941629",74.35174069627851,7.435174069627851,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.435174069627851
81,41,2,"1195449.142331607,769697.7775888848",78.50180505415162,7.850180505415162,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.850180505415162
82,41,3,"1195540.7008745524,771538.3279872551",90.59375,9.059375,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.059375
83,41,4,"1195834.482123569,773352.452862516",85.40120481927711,8.540120481927712,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.540120481927712
84,41,5,"1195830.864776359,775197.6440917081",91.10830324909747,9.110830324909747,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.110830324909747
85,41,6,"1195574.8001907323,776974.4030446694",77.53708133971291,7.753708133971291,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.753708133971291
86,42,1,"1161348.0821510232,701993.732866064",94.30348258706468,9.430348258706468,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.430348258706468
87,43,1,"1178849.8748351294,822285.4744659945",82.87379807692308,8.287379807692307,21.0,4633.682142190206,48.41632702118982,95.70494969934904,Q4_Low_Vuln_Low_Density,7.931002808493336
88,44,1,"1178854.4251188335,822199.9399298952",83.32296650717703,8.332296650717703,21.0,4633.682142190206,48.41632702118982,95.70494969934904,Q4_Low_Vuln_Low_Density,7.975919651518732
89,45,1,"1178921.3364078242,822708.9385583161",86.94723618090453,8.694723618090453,23.0,36500.32798406014,48.41632702118982,753.8846961291684,Q3_Low_Vuln_High_Density,5.887479409796708
90,45,2,"1178957.572689271,824529.0983098187",90.17156862745098,9.017156862745098,2.0,31866.645841869937,48.41632702118982,658.1797464298195,Q1_High_Vuln_High_Density,6.566289653650324
91,46,1,"1179491.9499520499,821562.5768257641",94.70681265206812,9.470681265206812,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.470681265206812
92,47,1,"1180125.3037217464,821402.4525585592",90.17527010804322,9.017527010804322,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.017527010804322
93,48,1,"1180098.9213099799,821420.177477891",90.63157894736842,9.063157894736843,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.063157894736843
94,49,1,"1179922.60092597,821364.276811556",91.28434886499403,9.128434886499402,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.128434886499402
95,50,1,"1180145.3166169676,821429.3651027015",90.16706443914082,9.016706443914082,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.016706443914082
96,51,1,"1180087.8953562381,821456.759827387",90.96033653846153,9.096033653846153,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.096033653846153
97,52,1,"1180541.0588872805,821438.8777161875",82.33373493975904,8.233373493975904,51.0,7825.222458444924,48.41632702118982,161.62362863709484,Q3_Low_Vuln_High_Density,7.6315347807820695
98,53,1,"1180108.776239817,820709.5125701256",79.79496402877697,7.979496402877698,5.0,2954.845825171583,48.41632702118982,61.02994603201456,Q4_Low_Vuln_Low_Density,7.752238888020945
99,54,1,"1180090.2714602961,820798.8324489609",82.04479418886199,8.204479418886198,5.0,2954.845825171583,48.41632702118982,61.02994603201456,Q4_Low_Vuln_Low_Density,7.977221904029445
100,55,1,"1180134.8375483733,821214.7725130866",87.71498172959805,8.771498172959806,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.771498172959806
101,56,1,"1179973.8350023115,821110.337711222",88.84109916367981,8.884109916367981,1.0,1007.7916303677405,48.41632702118982,20.815119451888034,Q4_Low_Vuln_Low_Density,8.806600552102754
102,57,1,"1179866.7583188764,820975.3553284705",88.26820388349515,8.826820388349514,3.0,1196.4742704814275,48.41632702118982,24.712206482697052,Q4_Low_Vuln_Low_Density,8.734799421643453
103,58,1,"1179905.4784698016,821050.5721455364",88.68357487922705,8.868357487922705,3.0,1196.4742704814275,48.41632702118982,24.712206482697052,Q4_Low_Vuln_Low_Density,8.776336521216644
104,59,1,"1180063.7061556883,821221.0675921297",88.66344993968637,8.866344993968637,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.866344993968637
105,60,1,"1180145.3382866334,821307.3602200563",88.63822115384616,8.863822115384616,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.863822115384616
106,61,1,"1180065.1672422139,821293.1869634605",89.39855072463769,8.939855072463768,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.939855072463768
107,62,1,"1178872.264370112,821417.5059941856",86.14648910411623,8.614648910411622,99.0,12457.808986942791,48.41632702118982,257.3059493234694,Q3_Low_Vuln_High_Density,7.656517461787451
108,63,1,"1180121.3092180218,821546.796593913",91.55326876513317,9.155326876513318,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.155326876513318
109,64,1,"1180113.8201536182,821501.6111684305",91.29868578255675,9.129868578255675,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.129868578255675
110,65,1,"1179872.1677427262,821557.7935662476",93.41807228915663,9.341807228915663,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.341807228915663
111,66,1,"1179889.1585679257,821559.656358103",93.36911942098915,9.336911942098915,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.336911942098915
112,67,1,"1180234.6806864946,821478.7916495873",89.48139255702282,8.948139255702282,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.948139255702282
113,68,1,"1180241.959730085,821492.181633257",89.49581839904421,8.949581839904422,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.949581839904422
114,69,1,"1180247.5130350469,821510.7880577439",89.65827338129496,8.965827338129497,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.965827338129497
115,70,1,"1180244.2443050276,821537.645699931",90.06513872135102,9.006513872135102,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.006513872135102
116,71,1,"1179217.5521761666,825780.025980176",91.70958512160229,9.17095851216023,1.0,18424.413562422946,48.41632702118982,380.54133173628276,Q1_High_Vuln_High_Density,7.753934854539736
117,71,2,"1179158.9173056437,824029.7079948154",93.79081015719468,9.379081015719468,8.0,32773.313464930245,48.41632702118982,676.906231457556,Q1_High_Vuln_High_Density,6.858481900796477
118,71,3,"1179171.642212683,822283.0109314614",94.45519713261649,9.44551971326165,21.0,4633.682142190206,48.41632702118982,95.70494969934904,Q2_High_Vuln_Low_Density,9.089142714062678
119,72,1,"1179342.8186281107,826168.9929928184",92.19917012448133,9.219917012448132,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.219917012448132
120,73,1,"1179276.8661806462,823276.1349104324",96.11778846153847,9.611778846153847,2.0,31866.645841869937,48.41632702118982,658.1797464298195,Q1_High_Vuln_High_Density,7.160911637059073
121,73,2,"1179319.3154232095,825132.29570071",93.92335329341317,9.392335329341318,2.0,31866.645841869937,48.41632702118982,658.1797464298195,Q1_High_Vuln_High_Density,6.941468120246544
122,74,1,"1179351.0563455552,823336.7005384442",96.9808383233533,9.69808383233533,2.0,31866.645841869937,48.41632702118982,658.1797464298195,Q1_High_Vuln_High_Density,7.247216623240556
123,74,2,"1179392.534361122,825155.6128389013",94.08472553699283,9.408472553699283,2.0,31866.645841869937,48.41632702118982,658.1797464298195,Q1_High_Vuln_High_Density,6.957605344604509
124,75,1,"1179408.0053342537,825157.6522139515",94.10406698564593,9.410406698564593,2.0,31866.645841869937,48.41632702118982,658.1797464298195,Q1_High_Vuln_High_Density,6.959539489469819
125,75,2,"1179365.1706045803,823337.5469440648",97.19350961538461,9.719350961538462,2.0,31866.645841869937,48.41632702118982,658.1797464298195,Q1_High_Vuln_High_Density,7.268483752443688
126,76,1,"1179345.3673258263,826109.3861394909",92.14531548757171,9.21453154875717,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.21453154875717
127,77,1,"1179302.7732737828,825132.4410512141",93.86618876941458,9.386618876941458,2.0,31866.645841869937,48.41632702118982,658.1797464298195,Q1_High_Vuln_High_Density,6.935751667846684
128,77,2,"1179260.2937560778,823274.4987596985",95.9433734939759,9.59433734939759,2.0,31866.645841869937,48.41632702118982,658.1797464298195,Q1_High_Vuln_High_Density,7.143470140302815
129,78,1,"1179229.0388503026,825128.184314736",93.52631578947368,9.352631578947369,2.0,31866.645841869937,48.41632702118982,658.1797464298195,Q1_High_Vuln_High_Density,6.901764369852595
130,78,2,"1179186.31371012,823248.6423294637",94.65617433414043,9.465617433414042,11.0,32834.447331182186,48.41632702118982,678.1689019245906,Q1_High_Vuln_High_Density,6.9403165061664795
131,79,1,"1179210.0931835764,825044.3121768265",93.637125748503,9.3637125748503,2.0,31866.645841869937,48.41632702118982,658.1797464298195,Q1_High_Vuln_High_Density,6.912845365755526
132,79,2,"1179168.5806146208,823217.7387549035",94.06968215158925,9.406968215158924,11.0,32834.447331182186,48.41632702118982,678.1689019245906,Q1_High_Vuln_High_Density,6.881667287911362
133,80,1,"1179603.0343186278,821975.106031695",97.05314009661836,9.705314009661837,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.705314009661837
134,81,1,"1179485.3876482227,822026.6955739842",97.28057553956835,9.728057553956834,3.0,884.7420028656021,48.41632702118982,18.273629110245952,Q2_High_Vuln_Low_Density,9.66001194997039
135,82,1,"1179587.2282916133,821929.362019587",97.02280912364947,9.702280912364946,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.702280912364946
136,83,1,"1178869.3733601829,822783.686049656",85.74711168164313,8.574711168164313,23.0,36500.32798406014,48.41632702118982,753.8846961291684,Q3_Low_Vuln_High_Density,5.767466959870568
137,84,1,"1178852.9353376396,822689.4045658361",84.84585987261147,8.484585987261147,23.0,36500.32798406014,48.41632702118982,753.8846961291684,Q3_Low_Vuln_High_Density,5.677341778967401
138,85,1,"1178841.9202590124,822819.9019008727",85.02230971128608,8.502230971128608,23.0,36500.32798406014,48.41632702118982,753.8846961291684,Q3_Low_Vuln_High_Density,5.694986762834862
139,86,1,"1178823.0887941117,822756.5362157725",84.0595084087969,8.40595084087969,23.0,36500.32798406014,48.41632702118982,753.8846961291684,Q3_Low_Vuln_High_Density,5.5987066325859445
140,87,1,"1178813.5736906768,822817.6639316577",83.90501319261213,8.390501319261213,23.0,36500.32798406014,48.41632702118982,753.8846961291684,Q3_Low_Vuln_High_Density,5.583257110967468
141,88,1,"1178799.1742810525,822880.5247789461",83.64010624169987,8.364010624169987,23.0,36500.32798406014,48.41632702118982,753.8846961291684,Q3_Low_Vuln_High_Density,5.5567664158762415
142,89,1,"1178788.9866884833,822938.2631642461",83.5863453815261,8.35863453815261,23.0,36500.32798406014,48.41632702118982,753.8846961291684,Q3_Low_Vuln_High_Density,5.551390329858865
143,90,1,"1178320.4999353655,825837.0596966348",77.72465960665659,7.7724659606656585,17.0,37051.944601341434,48.41632702118982,765.2778903514372,Q3_Low_Vuln_High_Density,4.92279685814253
144,90,2,"1179064.2464558664,824094.9488315317",92.29616306954436,9.229616306954437,8.0,32773.313464930245,48.41632702118982,676.906231457556,Q1_High_Vuln_High_Density,6.709017192031446
145,90,3,"1179122.664240106,822150.1042972438",93.1358173076923,9.313581730769231,21.0,4633.682142190206,48.41632702118982,95.70494969934904,Q2_High_Vuln_Low_Density,8.95720473157026
146,91,1,"1178298.8615308935,825818.409106884",77.18722139673106,7.7187221396731065,17.0,37051.944601341434,48.41632702118982,765.2778903514372,Q3_Low_Vuln_High_Density,4.869053037149978
147,92,1,"1178354.7777887394,825777.7975386222",78.7973174366617,7.87973174366617,17.0,37051.944601341434,48.41632702118982,765.2778903514372,Q3_Low_Vuln_High_Density,5.030062641143042
148,92,2,"1179052.0400803536,824163.1777386811",92.00600961538461,9.200600961538461,8.0,32773.313464930245,48.41632702118982,676.906231457556,Q1_High_Vuln_High_Density,6.68000184661547
149,92,3,"1179024.3994576666,822347.0023672607",89.92196878751501,8.992196878751502,21.0,4633.682142190206,48.41632702118982,95.70494969934904,Q2_High_Vuln_Low_Density,8.63581987955253
150,93,1,"1179057.9054180721,824082.3189130627",92.02527075812274,9.202527075812274,8.0,32773.313464930245,48.41632702118982,676.906231457556,Q1_High_Vuln_High_Density,6.681927960889283
151,94,1,"1179050.7677107176,825343.0793530497",91.47642679900744,9.147642679900745,5.0,32663.11534563364,48.41632702118982,674.6301786035597,Q1_High_Vuln_High_Density,6.635518914358048
152,95,1,"1179036.1851416926,825484.3625410744",91.0694087403599,9.10694087403599,14.0,34221.94070623169,48.41632702118982,706.8264532180262,Q1_High_Vuln_High_Density,6.474927679905384
153,96,1,"1179023.4453652117,825527.4209721322",91.02113606340819,9.102113606340819,14.0,34221.94070623169,48.41632702118982,706.8264532180262,Q1_High_Vuln_High_Density,6.470100412210212
154,97,1,"1179010.6678226888,825571.5777229227",90.95594125500668,9.095594125500668,14.0,34221.94070623169,48.41632702118982,706.8264532180262,Q1_High_Vuln_High_Density,6.463580931370061
155,98,1,"1178996.5313373532,825617.0401494382",90.72503419972641,9.07250341997264,14.0,34221.94070623169,48.41632702118982,706.8264532180262,Q1_High_Vuln_High_Density,6.4404902258420345
156,99,1,"1178982.8046069155,825659.3295024616",90.63128491620111,9.06312849162011,17.0,37051.944601341434,48.41632702118982,765.2778903514372,Q1_High_Vuln_High_Density,6.2134593890969825
157,100,1,"1178971.0462850414,825705.3730122963",90.45,9.045,17.0,37051.944601341434,48.41632702118982,765.2778903514372,Q1_High_Vuln_High_Density,6.195330897476872
158,101,1,"1179137.5214433814,825580.8087293837",91.71767810026385,9.171767810026385,5.0,32663.11534563364,48.41632702118982,674.6301786035597,Q1_High_Vuln_High_Density,6.659644044483688
